var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,1
g_15,0,0,1
g_24,0,0,3
g_28,0,5,38
g_49,0,0,6
g_52,0,0,9
g_78,0,0,5
g_105,0,0,1
g_109,0,5,42
g_111,0,1,3
g_157,1,1,6
g_160,1,1,3
g_173,0,0,1
g_195,0,0,2
g_197,0,0,55
g_217,0,1,2
g_231,2,2,2
g_258,0,0,4
g_267,0,0,1
g_286,0,1,3
g_298,0,0,3
g_425,2,3,2
g_427,0,0,4
g_466,0,0,0
g_473,0,1,2
g_485,1,1,2
g_491,1,1,2
g_493,0,1,2
g_540,0,0,2
g_560,0,1,3
g_590,0,0,3
g_710,0,0,8
g_772,0,1,1
g_826,0,0,1
g_839,0,0,11
g_889,0,1,2
g_936,0,0,1
g_85,0,0,17
g_909,0,0,1
g_45,0,0,18
g_323,0,0,11
g_327,0,0,2
g_325,0,0,7
g_326,0,0,5
g_86,0,0,9
g_46,0,0,16
g_123,0,0,18
g_853,0,1,0
g_897,0,0,2
g_898,0,0,2
g_908,0,0,2
g_324,0,0,6
g_899,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
