name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_15, 0, 0, 12
g_33, 0, 0, 1
g_48, 0, 0, 7
g_49, 9, 3, 16
g_50, 8, 4, 21
g_51, 0, 0, 0
g_98, 0, 0, 35
g_97, 0, 0, 22
g_121, 3, 3, 0
g_316, 0, 0, 1
g_351, 0, 0, 0
g_350, 0, 0, 3
g_414, 0, 0, 0
g_444, 0, 0, 0
g_481, 0, 0, 9
g_583, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
