var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_4,0,0,30
g_13,0,0,14
g_46,0,0,0
g_45,0,0,2
g_87,2,2,0
g_91,0,2,10
g_93,1,3,0
g_124,0,0,11
g_128,0,0,2
g_146,0,2,24
g_174,1,3,0
g_204,0,0,0
g_207,2,1,8
g_227,0,0,4
g_226,0,0,19
g_241,0,1,4
g_248,0,0,2
g_247,0,0,0
g_262,0,0,0
g_265,1,0,0
g_320,0,1,2
g_368,2,2,8
g_458,0,0,2
g_461,0,0,0
g_470,0,0,15
g_472,0,0,8
g_471,0,0,11
g_529,0,0,0
g_726,0,2,0
g_758,0,0,0
g_786,0,0,1
g_901,0,0,0
g_910,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
