name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 16, 5, 111
g_13, 7, 7, 91
g_100, 0, 0, 0
g_112, 6, 6, 0
g_116, 3, 1, 44
g_129, 1, 0, 34
g_128, 0, 1, 28
g_339, 0, 0, 31
g_338, 2, 1, 3
g_746, 0, 0, 1
g_807, 1, 1, 0
g_863, 1, 0, 2
g_907, 0, 0, 2
g_980, 1, 0, 1
g_1131, 1, 0, 0
g_1156, 0, 0, 0
g_1188, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
