name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_9, 4, 2, 32
g_33, 0, 0, 25
g_39, 2, 6, 26
g_119, 1, 2, 0
g_151, 0, 1, 0
g_152, 3, 2, 16
g_175, 0, 2, 14
g_198, 6, 3, 21
g_234, 2, 0, 13
g_266, 2, 2, 13
g_287, 0, 1, 0
g_354, 1, 2, 7
g_355, 2, 1, 0
g_406, 0, 2, 0
g_407, 0, 0, 0
g_408, 0, 2, 0
g_426, 0, 1, 3
g_465, 1, 1, 5
g_487, 0, 1, 0
g_507, 4, 2, 8
g_511, 0, 1, 0
g_514, 1, 0, 5
g_546, 3, 11, 11
g_559, 1, 1, 0
g_576, 2, 2, 8
g_582, 0, 1, 11
g_639, 0, 0, 3
g_640, 0, 0, 7
g_641, 2, 2, 10
g_669, 2, 0, 7
g_915, 0, 1, 4
g_1005, 1, 2, 5
g_1065, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
