name, constant_write, var_write, read
g_9, 2, 2, 26
g_33, 0, 0, 17
g_39, 1, 5, 8
g_119, 2, 2, 3
g_151, 0, 1, 0
g_152, 1, 2, 10
g_175, 0, 2, 6
g_198, 3, 3, 9
g_234, 1, 0, 5
g_266, 0, 1, 13
g_287, 0, 1, 2
g_354, 0, 2, 6
g_355, 2, 1, 1
g_406, 0, 3, 1
g_407, 0, 0, 1
g_408, 3, 3, 1
g_426, 0, 1, 2
g_465, 1, 1, 1
g_487, 0, 1, 0
g_507, 3, 2, 5
g_511, 1, 1, 0
g_514, 0, 0, 5
g_546, 2, 11, 4
g_559, 1, 1, 1
g_576, 1, 2, 5
g_582, 0, 1, 4
g_639, 0, 0, 3
g_640, 0, 0, 5
g_641, 1, 2, 9
g_669, 1, 1, 7
g_915, 0, 1, 2
g_1005, 0, 2, 0
g_1065, 0, 1, 1
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
