name, constant_write, var_write, read
g_17, 0, 1, 4
g_67, 1, 0, 1
g_88, 0, 1, 1
g_89, 0, 1, 0
g_90, 3, 4, 15
g_197, 4, 3, 3
g_215, 1, 1, 1
g_217, 1, 1, 4
g_236, 1, 1, 12
g_263, 4, 3, 9
g_293, 0, 1, 11
g_335, 0, 1, 7
g_366, 0, 1, 3
g_405, 0, 1, 0
g_423, 2, 15, 2
g_425, 0, 0, 2
g_435, 0, 1, 7
g_716, 0, 0, 0
g_899, 0, 1, 5
g_908, 1, 1, 2
g_918, 0, 0, 3
g_970, 2, 1, 0
g_971, 0, 1, 2
g_1076, 0, 0, 0
g_1079, 0, 1, 2
g_1124, 0, 0, 0
g_1125, 0, 0, 0
g_1130, 0, 0, 1
g_1133, 0, 1, 2
g_1147, 0, 1, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
