name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 3, 1, 10
g_29, 1, 1, 0
g_37, 1, 0, 1
g_92, 3, 2, 3
g_96, 4, 3, 3
g_106, 0, 0, 0
g_105, 1, 0, 1
g_104, 0, 0, 2
g_107, 0, 0, 0
g_109, 1, 0, 11
g_126, 1, 0, 2
g_125, 0, 0, 8
g_146, 0, 0, 2
g_157, 1, 2, 11
g_165, 0, 0, 1
g_164, 0, 0, 6
g_173, 0, 0, 15
g_208, 0, 0, 0
g_295, 1, 1, 0
g_365, 2, 1, 1
g_426, 4, 1, 2
g_441, 3, 1, 2
g_471, 0, 0, 0
g_470, 0, 0, 0
g_469, 1, 1, 0
g_570, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
