var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_2,1,1,4
g_35,0,0,0
g_92,0,0,1
g_140,0,0,0
g_152,0,0,0
g_163,0,0,0
g_236,0,0,1
g_235,0,0,0
g_241,0,0,0
g_365,0,0,1
g_449,0,0,0
g_448,0,0,0
g_447,0,0,0
g_446,0,0,0
g_519,0,0,1
g_530,0,0,0
g_591,0,0,0
g_590,0,0,0
g_589,0,0,0
g_648,0,0,1
g_798,0,0,1
g_799,0,0,0
g_858,0,0,0
g_879,0,0,0
g_896,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
