var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_16,0,1,8
g_37,0,1,3
g_94,0,0,5
g_98,1,2,0
g_113,2,1,0
g_115,0,0,9
g_142,0,1,3
g_144,0,1,0
g_146,0,0,0
g_166,0,0,0
g_168,0,0,1
g_202,0,0,0
g_206,0,0,0
g_250,0,0,2
g_256,0,2,0
g_285,0,0,2
g_300,0,0,1
g_318,0,0,0
g_317,0,0,1
g_350,0,0,0
g_354,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
