name, constant_write, var_write, read
g_2, 7, 2, 14
g_15, 1, 0, 1
g_21, 2, 0, 0
g_22, 0, 3, 0
g_98, 0, 3, 2
g_101, 0, 4, 1
g_110, 0, 10, 2
g_131, 1, 13, 5
g_136, 2, 1, 7
g_139, 1, 5, 1
g_156, 1, 8, 2
g_195, 4, 21, 12
g_303, 3, 3, 11
g_309, 3, 6, 4
g_366, 2, 11, 8
g_368, 2, 2, 7
g_527, 0, 1, 1
g_554, 2, 0, 5
g_592, 0, 2, 2
g_593, 1, 2, 5
g_737, 1, 3, 1
g_810, 1, 1, 3
g_836, 1, 0, 2
g_854, 2, 6, 3
g_900, 2, 1, 0
g_903, 3, 1, 7
g_1083, 2, 0, 3
g_1084, 0, 0, 0
g_1085, 0, 0, 0
g_1086, 1, 0, 1
g_1124, 1, 1, 0
g_1131, 2, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
