name, constant_write, var_write, read
g_2, 1, 2, 8
g_24, 0, 1, 0
g_55, 1, 0, 0
g_73, 1, 0, 0
g_76, 0, 1, 1
g_79, 2, 1, 1
g_83, 0, 0, 0
g_85, 1, 0, 1
g_86, 0, 0, 0
g_88, 1, 0, 0
g_109, 1, 0, 0
g_111, 1, 0, 0
g_114, 2, 0, 0
g_139, 2, 1, 0
g_172, 0, 0, 0
g_183, 1, 0, 0
g_232, 0, 0, 0
g_233, 0, 0, 0
g_237, 0, 0, 0
g_311, 0, 0, 0
g_445, 1, 0, 0
g_460, 1, 0, 0
g_514, 1, 0, 0
g_517, 1, 0, 0
g_532, 1, 0, 0
g_610, 0, 0, 1
g_695, 0, 0, 0
g_697, 1, 1, 1
g_734, 0, 1, 1
g_757, 1, 0, 0
g_815, 0, 0, 0
g_816, 1, 0, 0
g_854, 1, 0, 0
g_855, 0, 1, 0
g_856, 0, 2, 1
g_976, 0, 0, 0
g_977, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
