var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,2,2,7
g_21,0,0,10
g_20,0,1,23
g_27,1,0,0
g_43,1,1,0
g_63,0,0,8
g_62,0,0,5
g_72,1,0,0
g_112,0,0,0
g_114,0,0,2
g_151,0,0,1
g_172,0,0,0
g_202,0,0,2
g_203,1,1,5
g_215,0,0,1
g_218,0,0,4
g_247,0,0,0
g_249,0,0,1
g_276,0,1,8
g_304,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
