name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 0, 6
g_55, 2, 0, 7
g_62, 2, 2, 0
g_86, 1, 0, 2
g_118, 1, 0, 1
g_156, 1, 0, 2
g_240, 0, 0, 0
g_244, 5, 2, 3
g_260, 1, 0, 4
g_349, 1, 0, 0
g_378, 1, 0, 0
g_380, 1, 0, 6
g_472, 0, 0, 0
g_477, 0, 0, 0
g_532, 1, 0, 0
g_536, 1, 0, 4
g_563, 0, 0, 0
g_577, 1, 0, 3
g_597, 1, 0, 5
g_600, 1, 0, 5
g_658, 1, 1, 2
g_694, 1, 1, 0
g_721, 1, 0, 3
g_741, 1, 1, 1
g_770, 3, 1, 2
g_793, 1, 0, 1
g_794, 1, 1, 5
g_852, 0, 0, 0
g_917, 0, 1, 1
g_933, 0, 0, 0
g_1106, 1, 0, 0
g_1113, 0, 0, 0
g_1192, 0, 0, 0
g_1193, 1, 0, 0
g_1324, 4, 2, 3
g_1325, 0, 0, 0
g_1372, 1, 0, 0
g_1429, 1, 0, 0
g_1581, 0, 0, 0
g_1593, 0, 0, 0
g_1592, 0, 0, 0
g_1591, 0, 0, 0
g_1792, 0, 0, 0
g_1866, 1, 1, 1
g_2003, 1, 0, 0
g_2088, 2, 0, 0
g_2108, 0, 0, 0
g_2341, 0, 0, 0
g_2377, 1, 0, 0
g_2384, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
