var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,15
g_49,0,4,0
g_50,1,3,0
g_60,0,1,8
g_77,0,2,8
g_97,0,1,10
g_107,0,4,0
g_112,0,1,8
g_116,0,1,1
g_131,0,1,7
g_132,0,0,0
g_133,6,4,14
g_155,0,21,1
g_159,0,6,1
g_180,3,0,7
g_188,0,0,5
g_220,0,12,7
g_281,0,3,15
g_332,6,6,0
g_334,0,6,5
g_360,0,0,0
g_362,3,3,3
g_363,0,3,7
g_368,0,4,4
g_369,0,3,8
g_518,0,2,5
g_523,0,0,0
g_527,0,0,7
g_544,0,2,3
g_557,0,6,8
g_560,0,3,3
g_563,0,6,7
g_570,0,0,0
g_571,0,1,2
g_619,0,3,1
g_656,0,5,2
g_657,0,1,0
g_695,0,1,4
g_703,0,0,0
g_706,1,4,1
g_707,0,0,0
g_708,0,1,4
g_842,0,1,1
crc32_context,0,8,100
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
