name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 22
__undefined, 0, 0, 0
g_13, 1, 0, 0
g_26, 0, 0, 11
g_81, 0, 0, 4
g_163, 1, 1, 8
g_170, 0, 0, 8
g_200, 0, 0, 0
g_326, 0, 0, 5
g_334, 1, 1, 6
g_392, 0, 0, 2
g_481, 0, 0, 0
g_559, 0, 0, 7
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
