name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_30, 3, 1, 17
g_29, 0, 0, 20
g_77, 4, 1, 11
g_153, 1, 0, 4
g_152, 0, 0, 2
g_187, 0, 0, 0
g_186, 0, 0, 4
g_199, 0, 0, 2
g_203, 1, 0, 5
g_219, 0, 0, 0
g_391, 0, 0, 0
g_390, 0, 0, 0
g_389, 0, 0, 0
g_388, 0, 0, 1
g_521, 0, 0, 3
g_681, 0, 0, 0
g_680, 0, 0, 0
g_683, 0, 0, 2
g_727, 0, 0, 0
g_741, 1, 0, 2
g_767, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
