var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_6,0,1,0
g_7,0,1,0
g_51,1,0,0
g_422,1,0,0
g_409,1,0,0
g_475,0,1,1
g_479,0,1,1
g_584,0,1,1
g_521,1,0,0
g_603,0,1,1
g_154,1,0,0
g_595,1,0,0
g_130,0,0,0
g_132,0,0,0
g_314,0,0,0
g_389,0,0,0
g_423,0,0,0
g_424,0,0,0
g_527,0,0,0
g_529,0,0,0
g_694,0,0,1
g_778,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
