var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,6
g_7,1,1,4
g_6,0,0,2
g_11,0,1,0
g_72,0,0,1
g_78,0,0,0
g_82,0,0,1
g_122,0,0,1
g_196,0,0,2
g_195,0,0,2
g_240,0,0,2
g_239,0,0,2
g_429,0,0,0
g_505,0,0,2
g_694,0,0,2
g_719,0,0,0
g_718,0,0,0
g_827,0,0,1
g_904,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
