name, constant_write, var_write, read
g_2, 2, 2, 16
g_5, 2, 5, 13
g_50, 0, 2, 2
g_103, 3, 0, 3
g_132, 2, 2, 0
g_137, 1, 7, 1
g_145, 0, 9, 0
g_163, 2, 1, 3
g_164, 2, 5, 0
g_184, 4, 3, 8
g_185, 6, 3, 2
g_195, 0, 5, 5
g_212, 2, 6, 0
g_213, 5, 1, 5
g_242, 0, 2, 0
g_294, 3, 5, 9
g_324, 2, 0, 6
g_327, 0, 4, 6
g_347, 1, 1, 0
g_351, 3, 3, 7
g_406, 1, 18, 2
g_452, 0, 2, 0
g_512, 3, 9, 6
g_513, 1, 1, 1
g_514, 1, 10, 0
g_515, 1, 2, 0
g_641, 0, 3, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
