name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 5, 2, 22
g_5, 6, 5, 18
g_50, 0, 2, 0
g_103, 2, 0, 14
g_132, 2, 2, 0
g_137, 2, 7, 0
g_145, 1, 8, 0
g_163, 1, 1, 0
g_164, 2, 5, 0
g_184, 8, 3, 11
g_185, 2, 3, 0
g_195, 5, 5, 7
g_212, 2, 6, 0
g_213, 6, 1, 7
g_242, 0, 2, 0
g_294, 8, 5, 23
g_324, 2, 0, 5
g_327, 3, 4, 11
g_347, 1, 1, 0
g_351, 6, 3, 13
g_406, 5, 20, 5
g_452, 0, 2, 0
g_512, 5, 9, 13
g_513, 1, 1, 6
g_514, 1, 11, 0
g_515, 2, 2, 0
g_641, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
