var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_31,0,0,0
g_37,0,0,34
g_42,0,0,18
g_71,0,2,35
g_127,0,2,5
g_162,0,0,7
g_185,0,0,19
g_248,0,0,13
g_319,0,0,0
g_321,0,0,0
g_322,0,4,9
g_442,0,0,5
g_502,0,0,0
g_503,0,0,1
g_504,0,0,0
g_505,0,0,3
g_507,0,0,1
g_509,0,0,0
g_511,0,2,0
g_542,0,0,1
g_543,0,4,5
g_548,0,0,0
g_549,0,0,0
g_568,0,0,0
g_693,0,2,3
g_715,0,0,0
g_764,0,0,0
g_780,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,77,0
_IO_stdin_used,0,0,0
