var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_548,0,0,0
g_693,0,0,2
g_543,0,0,2
g_162.7,1,0,2
g_549,0,0,0
g_715.11,1,0,4
g_780,0,2,0
g_248,1,0,1
g_715.0,1,0,2
g_715.1,1,0,2
g_715.2,1,0,2
g_715.3,1,0,2
g_715.4,1,0,2
g_715.5,1,0,2
g_715.6,1,0,2
g_715.7,1,0,2
g_715.8,1,0,2
g_715.9,1,0,2
g_715.10,1,0,0
g_71,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,41,111,0
_IO_stdin_used,0,0,0
