var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,2,20
g_45,0,1,17
g_66,2,5,4
g_83,2,1,14
g_96,2,2,3
g_106,2,1,2
g_126,0,3,11
g_131,0,1,11
g_132,1,2,15
g_160,1,13,10
g_168,2,2,1
g_194,0,1,7
g_209,0,2,7
g_214,1,0,6
g_230,0,1,6
g_231,0,1,7
g_287,3,10,4
g_292,1,2,1
g_294,0,1,2
g_321,0,1,5
g_369,0,1,6
g_378,0,1,1
g_393,0,1,7
g_394,0,0,0
g_463,0,0,5
g_477,0,0,8
g_510,0,1,6
g_602,0,4,0
g_603,0,1,1
g_605,0,1,1
g_650,0,0,5
g_668,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,32,0
_IO_stdin_used,0,0,0
