name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 51
__undefined, 0, 0, 0
g_57, 1, 2, 0
g_75, 1, 1, 18
g_139, 0, 0, 21
g_140, 2, 2, 9
g_217, 1, 2, 0
g_220, 2, 2, 11
g_228, 0, 1, 0
g_278, 0, 1, 0
g_280, 1, 2, 0
g_286, 1, 1, 0
g_292, 0, 0, 0
g_298, 0, 0, 9
g_357, 0, 0, 9
g_383, 0, 0, 0
g_400, 0, 0, 4
g_495, 1, 1, 0
g_497, 2, 1, 0
g_519, 0, 1, 0
g_540, 1, 1, 5
g_578, 1, 0, 0
g_624, 5, 1, 5
g_676, 0, 1, 7
g_727, 0, 1, 4
g_759, 0, 2, 0
g_778, 0, 0, 8
g_788, 1, 0, 0
g_789, 0, 1, 0
g_809, 0, 0, 0
g_812, 2, 2, 6
g_861, 0, 1, 0
g_862, 0, 1, 1
g_891, 0, 1, 3
g_922, 0, 0, 3
g_926, 0, 1, 0
g_952, 0, 1, 0
g_953, 0, 1, 0
g_1000, 0, 0, 0
g_1002, 2, 6, 2
g_1076, 2, 4, 1
g_1101, 0, 0, 2
g_1135, 0, 1, 3
g_1171, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
