var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_15,0,1,1
g_17,0,2,0
g_27,0,2,66
g_69,2,3,8
g_111,4,6,27
g_112,0,0,0
g_166,2,4,3
g_169,2,6,0
g_172,2,2,41
g_190,0,26,22
g_191,8,27,27
g_192,0,4,4
g_193,0,19,4
g_194,0,2,21
g_195,2,5,2
g_206,0,6,0
g_243,2,4,2
g_397,0,4,0
g_400,0,2,9
g_418,0,4,6
g_428,2,8,1
g_568,0,2,0
g_634,0,2,0
g_753,4,4,2
g_831,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
