name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_2, 2, 1, 0
g_47, 0, 0, 1
g_46, 0, 0, 4
g_74, 1, 2, 0
g_80, 0, 0, 1
g_79, 0, 0, 0
g_87, 2, 1, 6
g_99, 1, 1, 0
g_104, 0, 0, 8
g_103, 0, 0, 7
g_102, 0, 0, 8
g_105, 1, 0, 0
g_113, 2, 1, 9
g_294, 0, 0, 4
g_321, 0, 0, 0
g_388, 0, 0, 0
g_647, 3, 1, 3
g_650, 0, 0, 0
g_689, 0, 0, 0
g_790, 0, 0, 3
g_987, 0, 0, 0
g_989, 0, 0, 0
g_1222, 3, 1, 4
g_1239, 0, 0, 0
g_1255, 2, 3, 0
l_204.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
