name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 8, 2, 27
g_15, 1, 2, 0
g_38, 0, 0, 16
g_37, 0, 0, 19
g_87, 1, 0, 13
g_130, 1, 0, 22
g_175, 2, 1, 5
g_394, 1, 0, 8
g_444, 0, 0, 0
g_443, 0, 0, 2
g_490, 0, 2, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
