var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_25,0,0,37
g_31,4,10,30
g_74,2,7,20
g_75,2,1,17
g_101,1,5,0
g_129,4,4,16
g_130,0,9,0
g_152,0,2,0
g_177,0,2,0
g_178,0,1,0
g_220,0,3,0
g_222,0,2,12
g_278,0,3,0
g_287,1,3,0
g_371,0,2,6
g_445,1,1,5
g_448,0,2,0
g_475,2,2,7
g_479,0,2,10
g_632,0,1,3
g_633,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
