var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,42
g_31,0,0,116
g_101,5,7,8
g_148,1,5,0
g_156,1,3,4
g_164,2,2,14
g_198,0,0,51
g_201,1,2,5
g_297,0,0,30
g_304,1,1,2
g_312,0,0,1
g_344,0,1,2
g_378,0,0,41
g_379,0,0,2
g_387,1,1,12
g_388,1,2,8
g_504,2,2,2
g_530,0,1,3
g_536,0,0,0
g_537,0,0,3
g_541,0,1,11
g_580,0,1,0
g_696,0,2,3
g_863,0,0,1
g_873,0,0,0
g_875,0,0,1
g_951,0,0,1
g_1051,0,0,0
g_1055,0,0,0
g_1058,0,0,0
g_1066,0,0,1
g_1160,0,0,1
g_1185,0,0,0
g_1330,0,0,0
g_1335,0,1,2
g_1390,0,1,1
g_1452,0,0,0
g_1466,0,0,0
g_1472,0,1,2
crc32_context,0,8,58
crc32_tab,0,0,9
g_102,0,0,65
g_103,0,0,31
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
