name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_18, 1, 0, 0
g_17, 0, 0, 3
g_41, 1, 1, 1
g_74, 1, 0, 0
g_193, 1, 0, 0
g_211, 1, 0, 0
g_228, 0, 0, 0
g_233, 0, 0, 0
g_238, 0, 0, 0
g_431, 3, 1, 3
g_471, 0, 0, 1
g_470, 1, 0, 2
g_554, 0, 0, 0
g_644, 1, 0, 0
g_655, 1, 0, 0
g_656, 1, 0, 0
g_681, 0, 0, 0
g_726, 0, 0, 0
g_736, 0, 0, 1
g_751, 0, 0, 0
g_750, 0, 0, 0
g_793, 1, 0, 0
g_923, 1, 0, 0
g_925, 1, 0, 0
g_928, 1, 0, 0
g_957, 0, 0, 0
g_1025, 1, 0, 0
g_1219, 1, 0, 0
g_1412, 1, 0, 0
g_1480, 1, 0, 0
g_1593, 0, 0, 0
g_1680, 0, 0, 0
g_1702, 0, 0, 0
g_1758, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
