name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_20, 1, 0, 12
g_19, 0, 0, 13
g_83, 1, 1, 0
g_85, 0, 1, 7
g_87, 0, 6, 0
g_88, 2, 1, 7
g_105, 1, 0, 3
g_200, 0, 0, 0
g_199, 0, 0, 1
g_222, 1, 0, 0
g_241, 1, 0, 1
g_240, 0, 1, 1
g_328, 0, 0, 1
g_368, 0, 0, 1
g_367, 0, 0, 1
g_414, 0, 0, 0
g_465, 0, 0, 8
g_496, 0, 0, 0
g_495, 0, 0, 1
g_502, 0, 0, 0
g_575, 0, 0, 0
g_611, 0, 0, 0
g_614, 1, 0, 0
g_631, 0, 0, 0
g_630, 0, 0, 0
g_647, 0, 0, 0
g_723, 1, 0, 0
g_732, 1, 0, 0
g_765, 0, 0, 0
g_803, 1, 0, 0
g_804, 0, 0, 0
g_806, 0, 0, 0
g_812, 1, 0, 0
g_819, 0, 0, 0
g_821, 0, 0, 0
g_823, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
