name, constant_write, var_write, read
g_88, 1, 2, 17
g_5, 0, 0, 17
g_20, 1, 0, 7
g_83, 2, 2, 1
g_85, 3, 4, 19
g_87, 0, 14, 2
g_105, 1, 1, 3
g_222, 1, 0, 3
g_414, 0, 1, 0
g_502, 0, 0, 0
g_611, 0, 1, 0
g_614, 1, 0, 0
g_723, 0, 0, 0
g_732, 1, 0, 0
g_765, 0, 0, 0
g_803, 1, 0, 0
g_804, 0, 0, 0
g_806, 0, 0, 0
g_812, 0, 0, 0
g_819, 0, 0, 0
g_821, 0, 0, 0
g_823, 0, 0, 0
g_465, 1, 0, 1
g_19, 0, 0, 26
g_199, 0, 0, 1
g_495, 0, 0, 1
g_368, 2, 0, 3
g_367, 1, 0, 7
g_328, 0, 0, 3
g_496, 0, 0, 0
g_240, 0, 1, 6
g_575, 2, 0, 7
g_241, 1, 0, 7
g_630, 0, 0, 0
g_647, 1, 0, 0
g_200, 0, 0, 0
g_631, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
