var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_25,0,1,0
g_71,2,0,1
g_73,1,0,0
g_107,0,1,0
g_32,1,3,3
g_122,0,1,1
g_89,1,0,0
g_145,1,0,0
g_157,2,1,0
g_160,0,1,0
g_724,0,2,0
g_466,2,0,0
g_608,0,0,0
g_120,2,0,0
g_271,2,0,0
g_9,0,2,0
g_8,0,2,0
g_968,2,0,0
g_211,2,0,0
g_156,0,0,0
g_249,0,1,2
g_343,0,0,0
g_435,0,0,0
g_493,0,0,0
g_723,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
