var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,1,21
g_17,1,1,11
g_18,2,4,20
g_55,0,2,1
g_83,1,2,0
g_113,0,2,0
g_124,0,1,13
g_125,0,4,5
g_126,0,2,1
g_127,0,1,13
g_152,1,0,8
g_189,1,3,0
g_193,0,2,6
g_210,0,1,7
g_235,0,1,2
g_238,0,1,3
g_248,0,5,0
g_270,1,2,0
g_272,2,16,5
g_298,1,5,1
g_329,0,3,0
g_389,0,0,12
g_407,0,1,0
g_459,0,1,1
g_483,1,2,4
g_518,0,2,0
g_524,0,1,1
g_544,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
