var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,4,0,0
g_49,4,3,28
g_48,0,0,10
g_67,4,0,5
g_82,0,0,0
g_81,0,0,1
g_80,0,0,0
g_79,0,0,6
g_97,4,4,23
g_152,9,5,27
g_270,0,0,6
g_294,0,0,0
g_293,0,0,6
g_307,0,0,0
g_306,0,1,0
g_326,0,0,0
g_325,0,1,3
g_435,6,4,22
g_463,0,0,22
g_652,0,0,11
g_702,0,0,0
g_859,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
