var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_32,0,0,0
g_47,0,1,1
g_48,0,0,0
g_49,0,0,5
g_89,0,0,0
g_92,0,0,0
g_93,0,0,2
g_94,0,1,2
g_158,0,0,2
g_159,0,0,1
g_187,0,0,0
g_194,0,0,0
g_195,0,2,4
g_247,0,0,1
g_248,0,0,0
g_249,0,1,2
g_252,0,0,1
g_254,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
