var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_132,0,0,0
g_48,0,0,0
g_512,0,0,0
g_467,0,0,0
g_633,0,0,0
g_279,0,0,0
g_354,0,0,0
g_301,0,0,0
g_329,0,0,0
g_510,0,0,0
g_32,0,0,0
g_302,0,0,0
g_168,0,0,0
g_763,0,0,0
g_435,0,0,0
g_909,0,0,0
g_52,0,0,0
g_59,0,0,0
g_99,0,0,0
g_116,0,0,0
g_353,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_511,0,0,0
g_436,0,0,0
g_183,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
