name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_114, 10, 12, 6
g_111, 4, 4, 1
g_52, 2, 1, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
g_15, 2, 0, 0
g_51, 5, 5, 6
g_41, 1, 2, 0
g_160, 1, 1, 0
g_91, 3, 1, 0
g_89, 3, 1, 0
g_96, 3, 0, 1
g_92, 4, 0, 0
g_108, 2, 0, 0
g_113, 2, 0, 3
g_252, 2, 1, 0
g_278, 0, 0, 0
g_244, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_265, 0, 0, 0
g_243, 1, 1, 4
g_316, 2, 1, 0
g_143, 2, 2, 0
g_181, 1, 2, 0
g_369, 1, 0, 3
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_145, 2, 0, 0
g_368, 0, 1, 0
g_450, 4, 0, 1
g_586, 2, 0, 2
g_562, 2, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_266, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
