var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_34,0,0,8
g_347,1,0,7
g_2,0,0,2
g_24,2,3,5
g_26,1,2,4
g_31,2,3,20
g_35,2,3,45
g_75,2,0,14
g_112,2,1,17
g_114,2,3,24
g_116,0,0,12
g_173,2,3,40
g_215,0,1,7
g_229,0,1,5
g_354,0,0,1
g_374,0,0,2
g_527,0,1,1
g_547,0,0,0
g_612,0,0,2
g_615,0,0,2
crc32_context,0,4,27
crc32_tab,0,0,5
g_621,0,1,2
g_597,0,0,1
g_596,0,0,1
g_348,0,0,15
g_155,0,2,7
g_546,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
