var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,60
g_70,2,2,28
g_71,0,0,28
g_73,2,3,19
g_96,0,12,2
g_97,0,0,38
g_210,2,2,2
g_213,0,2,13
g_326,0,0,0
g_328,1,11,8
g_329,1,1,6
g_332,1,1,2
g_336,0,3,9
g_340,0,1,1
g_427,0,1,4
g_482,1,3,4
g_490,1,2,1
g_665,0,0,0
g_666,0,1,1
g_694,0,0,4
g_898,0,0,0
g_899,0,0,1
g_900,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
