var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,59
g_70,2,2,33
g_71,0,0,36
g_73,2,3,21
g_96,0,8,0
g_97,0,0,11
g_210,2,2,0
g_213,0,2,13
g_326,0,0,0
g_328,1,6,8
g_329,2,1,6
g_332,1,1,0
g_336,0,1,8
g_340,0,1,0
g_427,0,1,5
g_482,1,3,0
g_490,1,2,0
g_665,0,0,0
g_666,0,1,0
g_694,0,0,1
g_898,0,0,0
g_899,0,0,2
g_900,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
