var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_6,0,0,17
g_18,0,0,3
g_29,0,1,1
g_133,0,0,0
g_137,0,0,0
g_156,0,0,1
g_159,0,0,1
g_188,0,0,1
g_203,0,0,0
g_208,0,0,2
g_217,0,0,0
g_329,0,0,1
g_359,0,0,0
g_470,0,0,1
g_532,0,0,0
g_629,0,0,0
g_675,0,0,1
g_742,0,0,1
g_755,0,0,1
g_756,0,0,0
g_804,0,0,0
g_807,0,0,0
g_869,0,0,1
g_886,0,0,1
g_892,0,0,1
g_1050,0,0,0
g_1103,0,0,1
crc32_context,0,4,37
crc32_tab,0,0,5
g_581,0,0,1
g_267,0,0,0
g_268,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
