var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,27
g_32,0,0,2
g_44,1,1,18
g_53,0,0,6
g_117,0,2,4
g_119,1,2,9
g_345,0,0,2
g_354,0,0,5
g_363,0,1,11
g_365,0,0,3
g_367,0,0,12
g_462,0,0,0
g_501,0,0,2
crc32_context,0,4,54
crc32_tab,0,0,5
g_5,0,0,48
g_543,1,0,5
g_544,0,0,2
g_545,0,0,2
g_43,0,0,9
g_352,0,0,10
g_182,0,0,20
g_286,0,0,8
g_351,0,0,3
g_285,0,0,11
g_183,0,0,21
g_287,0,0,1
g_546,0,0,2
g_549,0,1,0
g_225,0,0,3
g_350,0,0,4
g_547,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
