var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,1
g_16,0,0,1
g_67,0,0,0
g_101,0,0,1
g_103,0,0,1
g_109,0,0,1
g_111,0,0,1
g_132,0,0,1
g_147,0,0,0
g_176,0,0,0
g_327,0,0,1
g_339,0,0,0
g_407,0,0,2
g_413,0,0,0
g_605,0,0,0
g_759,0,0,1
g_940,0,0,0
g_1188,0,0,1
g_1189,0,0,1
g_1352,0,0,0
g_1527,0,0,1
g_1568,0,0,1
g_1706,0,0,0
g_1795,0,0,0
g_1835,0,0,0
g_1925,0,0,0
g_2089,0,0,0
g_2347,0,0,1
g_2349,0,0,1
g_2391,0,0,0
g_2607,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
g_674,0,0,1
g_2203,0,0,1
g_66,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
