name, constant_write, var_write, read
g_32, 0, 1, 1
g_171, 0, 1, 0
g_49, 3, 0, 0
g_53, 1, 0, 0
g_74, 0, 1, 0
g_252, 7, 0, 0
g_24, 2, 0, 0
g_280, 1, 1, 0
g_279, 5, 0, 0
g_471, 1, 1, 0
g_236, 1, 0, 0
g_326, 4, 0, 0
g_469, 2, 1, 0
g_335, 5, 0, 1
g_119, 7, 0, 0
g_124, 1, 3, 0
g_1104, 3, 0, 0
g_96, 3, 0, 0
g_419, 0, 0, 0
g_466, 3, 0, 0
g_521, 3, 2, 0
g_538, 0, 0, 0
g_539, 2, 0, 0
g_540, 3, 0, 0
g_541, 3, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 48, 69, 0
_IO_stdin_used, 0, 0, 0
