name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_20, 1, 0, 9
g_59, 1, 0, 13
g_81, 0, 0, 1
g_95, 3, 4, 4
g_133, 0, 0, 2
g_132, 0, 0, 6
g_288, 0, 0, 0
g_298, 1, 0, 1
g_303, 1, 1, 0
g_304, 1, 1, 1
g_338, 1, 0, 3
g_349, 1, 1, 14
g_355, 0, 0, 0
g_422, 1, 0, 4
g_435, 0, 0, 0
g_448, 1, 1, 0
g_493, 0, 0, 0
g_524, 1, 1, 0
g_525, 1, 0, 0
g_536, 1, 0, 2
g_553, 1, 0, 2
g_569, 0, 0, 3
g_568, 0, 0, 0
g_608, 0, 0, 0
g_635, 0, 0, 20
g_710, 3, 1, 3
g_717, 0, 0, 0
g_721, 1, 1, 0
g_804, 1, 0, 0
g_877, 1, 0, 2
g_959, 1, 1, 0
g_961, 1, 0, 0
g_1030, 0, 0, 0
g_1072, 1, 0, 1
g_1149, 1, 1, 4
g_1260, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
