var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_34,0,0,0
g_44,0,0,1
g_45,0,0,1
g_63,0,0,1
g_90,0,0,0
g_99,0,0,0
g_102,0,0,0
g_132,0,0,0
g_155,0,0,2
g_168,0,0,1
g_170,0,0,1
g_172,0,0,0
g_199,0,0,0
g_212,0,0,0
g_217,0,0,1
g_255,0,0,1
g_318,0,0,0
g_324,0,0,1
g_359,0,0,0
g_358,0,0,0
g_365,0,0,0
g_382,0,0,0
g_497,0,0,0
g_496,0,0,0
g_540,0,0,0
g_539,0,0,0
g_550,0,0,0
g_677,0,0,0
g_799,0,0,0
g_801,0,0,1
g_842,0,0,0
g_841,0,0,0
g_890,0,0,0
g_951,0,0,0
g_990,0,0,0
g_989,0,0,0
g_1007,0,0,0
g_1013,0,0,1
g_1021,0,0,0
g_1115,0,0,0
g_1122,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
