var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_34,0,0,1
g_44,0,0,2
g_45,0,0,1
g_63,0,0,1
g_99,0,0,0
g_102,0,0,0
g_132,0,0,0
g_155,0,0,2
g_168,0,0,1
g_170,0,0,1
g_172,0,0,0
g_199,0,0,1
g_212,0,0,1
g_255,0,0,1
g_324,0,0,2
g_550,0,0,1
g_799,0,0,0
g_801,0,0,1
g_890,0,0,1
g_951,0,0,0
g_1013,0,0,1
g_1021,0,0,0
g_1115,0,0,0
g_1122,0,0,0
g_1007,0,0,1
g_217,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,25,0
_IO_stdin_used,0,0,0
