var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,40
g_80,1,1,86
g_117,2,2,21
g_164,1,2,91
g_170,1,2,4
g_198,0,0,0
g_274,2,3,15
g_412,1,1,1
g_453,1,0,66
g_454,1,1,1
g_455,1,1,1
g_637,0,0,0
g_641,0,2,11
g_700,0,6,0
g_776,0,1,1
g_869,0,2,2
crc32_context,0,4,25
crc32_tab,0,0,5
g_779,0,0,8
g_892,0,0,2
g_77,0,0,19
g_703,6,0,3
g_780,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
