name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 20
g_32, 6, 3, 0
g_34, 2, 3, 0
g_52, 5, 6, 0
g_66, 5, 2, 14
g_74, 2, 16, 0
g_88, 0, 0, 0
g_89, 4, 7, 0
g_138, 3, 6, 0
g_149, 18, 26, 20
g_151, 6, 2, 10
g_166, 7, 4, 10
g_171, 8, 3, 2
g_192, 6, 3, 9
g_193, 2, 0, 9
g_194, 2, 3, 0
g_198, 0, 0, 0
g_201, 0, 0, 0
g_205, 1, 2, 8
g_246, 3, 1, 0
g_253, 1, 4, 0
g_263, 1, 1, 4
g_268, 8, 1, 5
g_322, 7, 0, 2
g_355, 8, 3, 9
g_396, 3, 0, 7
g_397, 2, 0, 1
g_479, 0, 0, 0
g_580, 0, 0, 0
g_581, 5, 2, 2
g_596, 0, 2, 0
g_647, 0, 1, 0
g_670, 0, 0, 0
g_672, 2, 1, 2
g_675, 0, 2, 0
g_676, 3, 3, 5
g_677, 0, 2, 0
g_690, 1, 0, 0
g_693, 0, 1, 0
g_712, 2, 1, 0
g_715, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
