name, constant_write, var_write, read
g_2, 2, 1, 8
g_32, 4, 3, 0
g_34, 2, 3, 4
g_52, 5, 5, 7
g_66, 1, 1, 10
g_74, 2, 10, 3
g_88, 0, 0, 0
g_89, 4, 4, 0
g_138, 4, 4, 3
g_149, 4, 20, 9
g_151, 2, 1, 3
g_166, 3, 4, 4
g_171, 1, 3, 1
g_192, 3, 3, 3
g_193, 1, 0, 3
g_194, 1, 2, 3
g_198, 0, 0, 0
g_201, 0, 0, 0
g_205, 1, 3, 2
g_246, 1, 1, 0
g_253, 1, 4, 2
g_263, 0, 1, 3
g_268, 3, 1, 5
g_322, 4, 0, 3
g_355, 3, 2, 4
g_396, 1, 0, 5
g_397, 2, 0, 1
g_479, 0, 0, 0
g_580, 0, 0, 0
g_581, 3, 1, 2
g_596, 0, 1, 0
g_647, 0, 1, 0
g_670, 0, 0, 0
g_672, 0, 1, 2
g_675, 0, 2, 0
g_676, 1, 4, 4
g_677, 0, 2, 0
g_690, 1, 0, 0
g_693, 1, 1, 0
g_712, 3, 2, 0
g_715, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
