name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 61
__undefined, 0, 0, 0
g_2, 6, 0, 20
g_31, 3, 1, 14
g_54, 8, 3, 10
g_55, 0, 3, 0
g_56, 13, 5, 9
g_57, 2, 1, 5
g_58, 1, 1, 6
g_60, 0, 0, 0
g_62, 1, 1, 16
g_69, 1, 1, 0
g_70, 1, 4, 0
g_84, 5, 2, 6
g_96, 4, 4, 9
g_97, 1, 2, 4
g_98, 4, 0, 9
g_100, 5, 2, 6
g_127, 0, 2, 0
g_140, 0, 4, 0
g_149, 1, 2, 5
g_152, 0, 4, 0
g_156, 4, 5, 8
g_182, 0, 6, 0
g_194, 4, 1, 3
g_198, 2, 2, 4
g_211, 1, 1, 6
g_250, 3, 1, 2
g_283, 2, 1, 1
g_316, 0, 1, 3
g_338, 1, 1, 5
g_373, 2, 7, 6
g_375, 0, 1, 0
g_392, 0, 0, 3
g_394, 2, 2, 6
g_503, 0, 1, 0
g_519, 1, 1, 5
g_520, 0, 1, 0
g_644, 0, 0, 0
g_645, 0, 0, 3
g_648, 0, 0, 0
g_649, 0, 0, 1
g_651, 0, 0, 0
g_652, 0, 1, 4
g_701, 0, 0, 1
g_765, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
