var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_544,1,1,5
g_4,1,1,2
g_6,0,4,32
g_54,2,1,35
g_61,0,0,6
g_81,3,2,2
g_82,2,1,7
g_84,1,1,5
g_108,2,2,60
g_114,1,0,19
g_145,0,0,2
g_148,0,0,1
g_163,0,0,4
g_173,0,0,4
g_190,0,2,2
g_215,1,0,2
g_233,1,2,1
g_242,0,0,13
g_455,1,1,10
g_485,0,0,0
g_462,0,0,1
g_386,0,0,2
g_92,0,0,31
g_118,0,3,74
g_155,0,1,7
g_241,0,0,6
g_9,0,0,2
g_160,0,0,8
g_365,0,0,1
g_97,0,0,4
g_397,0,0,1
g_466,0,0,2
g_364,0,0,1
g_543,0,0,1
g_461,0,0,1
g_545,0,0,4
g_161,0,0,0
g_398,0,0,0
g_467,0,0,0
g_399,0,0,0
g_400,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,19,0
_IO_stdin_used,0,0,0
