var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,0
g_6,0,4,9
g_9,0,0,0
g_54,2,1,13
g_61,0,0,0
g_81,3,2,0
g_82,2,1,0
g_84,1,1,0
g_92,0,0,25
g_97,0,0,3
g_108,2,2,11
g_114,1,0,3
g_118,0,3,60
g_145,0,0,0
g_148,0,0,0
g_155,0,2,7
g_161,0,0,0
g_160,0,0,6
g_163,0,0,0
g_173,0,0,0
g_190,0,2,0
g_215,1,0,0
g_233,1,2,0
g_242,0,0,2
g_241,0,0,3
g_365,0,0,0
g_364,0,0,1
g_386,0,0,2
g_400,0,0,0
g_399,0,0,0
g_398,0,0,0
g_397,0,0,0
g_444,0,0,0
g_455,1,1,4
g_462,0,0,1
g_461,0,0,1
g_467,0,0,0
g_466,0,0,1
g_485,0,0,0
g_543,0,0,0
g_545,0,0,2
g_544,1,1,5
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
