var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_14,1,0,0
g_84,0,1,0
g_94,2,1,0
g_141,2,10,17
g_158,1,18,40
g_171,1,2,17
g_177,1,3,20
g_309,1,4,0
g_349,4,5,0
g_350,1,9,0
g_408,0,7,0
g_409,0,1,11
g_470,2,4,23
g_489,1,5,0
g_491,0,0,8
g_501,0,1,0
g_517,1,1,0
g_887,0,2,20
g_888,0,0,14
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
