var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,0,0
g_23,1,1,15
g_69,0,0,0
g_83,1,1,2
g_90,2,0,22
g_143,0,0,12
g_142,0,0,4
g_232,0,0,0
g_265,1,1,13
g_300,1,1,0
g_313,0,0,0
g_349,0,0,11
g_379,0,1,4
g_394,0,0,14
g_407,1,1,0
g_525,0,0,0
g_578,3,1,7
g_612,0,0,0
g_666,0,0,1
g_691,1,1,10
g_700,1,1,3
g_785,0,0,0
g_813,0,0,0
g_820,0,0,2
g_896,0,0,0
g_933,0,0,4
g_934,0,0,1
g_959,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
