name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_8, 1, 2, 52
g_117, 2, 3, 0
g_135, 5, 1, 28
g_137, 2, 4, 0
g_138, 6, 2, 19
g_158, 0, 1, 0
g_193, 1, 0, 14
g_423, 0, 1, 11
g_493, 1, 0, 0
g_521, 1, 3, 0
g_580, 0, 1, 0
g_617, 2, 1, 12
g_719, 0, 1, 0
g_747, 3, 2, 7
g_751, 1, 1, 0
g_857, 3, 1, 8
g_859, 0, 1, 0
g_901, 0, 0, 0
g_902, 0, 0, 6
g_903, 5, 2, 6
g_904, 2, 0, 5
g_956, 2, 5, 2
g_1192, 2, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
