name, constant_write, var_write, read
g_8, 2, 1, 38
g_117, 2, 2, 6
g_135, 5, 1, 20
g_137, 3, 4, 8
g_138, 4, 2, 13
g_158, 0, 1, 1
g_193, 0, 1, 6
g_423, 0, 1, 9
g_493, 0, 1, 0
g_521, 2, 3, 2
g_580, 0, 1, 1
g_617, 1, 1, 6
g_719, 0, 1, 0
g_747, 2, 2, 2
g_751, 1, 1, 3
g_857, 2, 1, 5
g_859, 0, 1, 1
g_901, 0, 0, 0
g_902, 0, 0, 4
g_903, 1, 3, 4
g_904, 2, 0, 5
g_956, 1, 5, 3
g_1192, 1, 2, 1
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
