var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,1,0
g_16,1,6,19
g_17,1,3,0
g_18,1,2,14
g_19,1,2,0
g_44,0,3,0
g_51,1,3,0
g_67,0,3,0
g_69,1,2,9
g_108,1,4,21
g_113,0,1,16
g_125,3,20,24
g_126,2,2,21
g_128,0,5,0
g_130,0,6,0
g_156,1,3,16
g_193,3,12,0
g_270,1,3,12
g_295,2,9,0
g_302,2,7,16
g_303,1,4,0
g_410,1,2,9
g_498,0,4,11
g_565,0,1,2
g_580,0,1,0
g_617,0,2,4
g_618,0,0,3
g_621,0,1,0
g_796,0,1,4
g_838,2,0,0
g_839,0,1,0
g_879,0,0,0
g_884,0,1,2
g_904,0,0,1
g_905,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
