var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,1,0
g_16,1,6,15
g_17,1,3,0
g_18,1,2,16
g_19,1,2,4
g_44,0,3,3
g_51,1,3,1
g_67,0,3,3
g_69,1,3,10
g_108,1,4,17
g_113,1,1,14
g_125,4,23,11
g_126,2,2,24
g_128,0,5,0
g_130,0,6,5
g_156,1,3,18
g_193,3,11,2
g_270,1,3,9
g_295,2,8,5
g_302,2,9,11
g_303,1,4,5
g_410,1,2,8
g_498,0,4,8
g_565,0,1,1
g_580,0,1,1
g_617,0,3,2
g_618,0,0,3
g_621,0,1,1
g_796,0,1,3
g_838,2,1,2
g_839,0,1,1
g_879,0,1,0
g_884,0,1,2
g_904,0,0,1
g_905,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
