name, constant_write, var_write, read
g_2, 1, 2, 8
g_40, 3, 3, 4
g_42, 1, 19, 14
g_45, 4, 2, 3
g_46, 5, 3, 6
g_51, 2, 1, 9
g_52, 4, 2, 8
g_53, 4, 3, 10
g_249, 2, 2, 1
g_326, 3, 3, 11
g_382, 1, 1, 0
g_399, 0, 0, 1
g_403, 1, 1, 4
g_421, 1, 0, 7
g_448, 3, 1, 7
g_491, 0, 5, 2
g_492, 1, 1, 7
g_624, 2, 2, 8
g_846, 1, 0, 1
g_852, 0, 0, 0
g_853, 1, 1, 2
g_901, 0, 0, 0
g_902, 1, 1, 0
g_904, 1, 1, 1
g_973, 1, 2, 0
g_1040, 0, 0, 0
g_1042, 0, 0, 0
g_1044, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
