var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,0
g_16,1,0,0
g_18,1,0,0
g_19,1,0,0
g_17,1,0,0
g_44,1,0,0
g_51,1,0,0
g_302,1,0,0
g_621,0,3,0
g_410,3,0,0
g_295,0,0,0
g_108,2,0,1
g_193,1,0,1
g_156,1,0,0
g_125,0,1,1
g_303,1,0,0
g_270,1,0,0
g_69,0,0,1
g_617,0,0,1
g_796,0,0,1
g_838,0,0,1
g_839,0,0,0
g_884,0,0,1
g_905,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,13,0
_IO_stdin_used,0,0,0
