name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_5, 0, 0, 50
g_86, 6, 6, 24
g_96, 15, 7, 36
g_153, 0, 0, 19
g_159, 0, 6, 0
g_170, 6, 6, 15
g_346, 2, 1, 8
g_364, 0, 0, 8
g_363, 0, 0, 13
g_362, 0, 0, 11
g_436, 4, 3, 7
g_603, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
